target,regressor,MSE,MAE,R2
u,SVR,18.95151389360106,3.448323122160157,0.00875300944559021
u,Ridge,19.468217096410427,3.52303528463322,-0.018272825939916748
u,Linear,19.475825779521564,3.524051931680927,-0.018670793314889522
u,KNN,19.622642275138467,3.5736991151399997,-0.026349937591228167
u,RandomForest,23.203901543972915,3.720265754147,-0.21366544666123732
u,MLP,37.5384053021908,4.916406037464364,-0.9634226318232106
u,DecisionTree,53.8775943375904,5.408706583117647,-1.8180336170125293
v,MLP,8.058157293564664,1.8975491287605144,0.9917651883949249
v,RandomForest,51.23381898983811,3.8999834168969976,0.9476430116936568
v,DecisionTree,103.86407101437062,6.8436723975166665,0.8938589771606292
v,Linear,124.87169206684716,7.419986409384117,0.8723908182086925
v,Ridge,126.34016816135603,7.395291044730384,0.8708901495639523
v,KNN,176.28238303508647,8.807937990580001,0.8198530804620878
v,SVR,721.4363874964806,17.305768578100412,0.2627479807543618
w,MLP,0.7337411387391445,0.4926661447992147,0.7572879940981178
w,SVR,0.9820502911033898,0.6819905029744818,0.675150562690516
w,KNN,1.116359819020898,0.7461183358800002,0.6307227213013711
w,RandomForest,1.2391658670583579,0.7494870826909998,0.5901000811325589
w,DecisionTree,1.553553649793713,0.803410298980303,0.48610469999600936
w,Linear,1.949884689301806,1.1471403415000831,0.3550035574793351
w,Ridge,1.9506602490708316,1.1458808453913851,0.3547470124155536
