x1,y1,x2,y2,x3,y3,u,v,w
-0.50858643,3.14945005,3.32820942,-7.14799294,-9.78279114,-2.50491016,-4.48887373,58.59761007,3.45605049
-4.51903721,6.20696104,3.81185306,2.02914077,1.16380096,3.22642172,3.97304678,0.54433480,9.50795905
-7.09394411,-1.19890416,-6.75465355,8.11945963,-8.82351345,6.37640256,-3.12505103,9.34349319,4.95206012
-8.50780733,3.73891008,-3.26000814,-1.90771434,6.84806736,-9.62791399,-4.23882212,8.28122425,8.84720173
-8.78430608,8.30067287,0.17851833,-8.18044022,9.74267981,8.93426037,3.39712836,155.51204154,3.29540013
-7.74944728,-1.53586775,-7.29860998,-3.74918612,2.42903897,-6.72951743,-8.21119653,10.09336976,5.11783665
3.93668978,-8.97293366,-6.57571815,6.31395297,-1.98962605,-1.62319576,-2.97027696,6.66573759,8.93377447
1.91941954,-0.46463510,-2.30837218,-9.39011236,4.52654855,9.34917766,1.21067537,9.11044280,8.77170033
9.52607539,3.27192087,-2.87309618,-2.73742886,3.80228928,3.47545643,4.82173898,18.45995247,5.87914281
-7.72335198,-5.30055145,-2.73355240,0.22701004,6.20214146,0.00024247,-3.10935396,25.26206100,5.57209483
-9.43713466,6.45135237,-1.39691248,0.37994609,-5.55664097,-1.45513892,-3.67150952,20.00494640,3.94437032
-2.23507759,5.43837154,-7.94773642,0.99942732,-6.43900945,3.91791080,-2.08870460,4.98757276,6.02168883
-9.26307821,-4.46904741,-3.11643025,2.73859273,-8.95882360,-0.81475923,-7.96118199,10.13433265,5.33075976
-5.82413132,-4.36208405,-0.47475134,9.17496202,-0.37950989,9.11783755,2.41744099,0.79743420,4.96251285
-6.64873995,8.48499485,-2.71614445,-6.21535439,4.97055549,8.24083784,2.03871646,84.92376507,3.43943463
-9.86651496,-4.63491903,5.41345519,-3.16420523,-5.16826543,-9.82740290,-9.08261745,43.12538951,4.12703980
-9.19954117,2.38154190,9.67630138,9.96990272,0.07198962,-9.52180864,1.12612860,147.52074577,3.45483848
-3.55087148,5.74804271,6.63908560,2.78822126,-5.40971551,0.54474153,2.25316804,29.26163110,3.96785515
-0.45223005,2.54008701,-4.74643846,8.93354825,7.88636830,-6.75704711,2.46809598,6.69433692,9.02195662
