x1,y1,x2,y2,x3,y3,u,v,w
2.78853597,-9.49978490,-4.49941363,-5.53578524,4.72942428,3.53398975,-2.82767792,51.34158667,3.53246846
7.84359135,-8.26122335,-1.56156361,-9.40405561,-5.62724050,0.10710576,-5.63446198,47.05016665,4.26802713
-9.46928061,-6.02324699,2.99768876,0.89882961,-5.59118756,1.78531368,-5.13396104,35.25231471,4.45601212
6.18860913,-9.87002481,6.11638504,3.96278790,-3.19498967,-6.89041000,-1.22921414,64.79318238,3.46004811
9.14426144,-3.26810910,-8.14508313,-8.06567246,6.94988733,2.07452063,-0.43673177,51.44910757,4.08467721
6.14256547,4.59463573,0.72456183,9.46231528,-2.42931246,1.04081263,6.51185949,30.48989068,3.37028573
6.58809329,2.37039505,7.23413801,1.54704291,4.09143672,-9.08351233,4.24919788,4.72768196,5.57059380
-5.44203449,-4.21224073,-8.40416046,-5.34418227,-7.97997141,-4.44052794,-11.94103910,1.09829038,5.07135351
2.71368889,-2.70335642,-2.59638066,-5.80985938,-4.66044356,8.73309175,-1.44108646,41.81804971,3.91759328
2.96070770,2.18262011,-6.57722704,4.58253596,-6.73195012,-2.41089116,-1.99806818,33.53708696,3.51112967
9.79046701,2.79999520,1.13899488,3.69228502,6.85703840,5.51999823,9.93292625,10.45728098,4.93110888
-5.41903856,-9.35799512,-3.69093904,-4.64518248,-5.78034313,8.85819429,-6.67843468,16.59107447,7.10749473
7.52735253,-3.70644238,3.10877331,-2.08736198,8.29095179,-0.82296295,4.10343677,6.98860547,3.68501441
-4.70239667,-5.06744985,1.22736268,-4.74516783,1.69171980,7.95645767,-1.21315806,37.58396434,4.06114565
-2.01198990,-5.61358482,9.95075213,0.19052587,-8.18181176,-9.05767249,-4.90792699,2.69520168,9.51401449
-7.80701739,2.54892083,5.84158729,-1.55680066,-8.72944588,-2.36761427,-4.02345669,35.44553924,4.03263581
9.92242760,0.58228690,9.42156755,7.21559404,-9.77037956,4.41443639,7.26197764,64.35453392,4.06577087
3.63420738,0.73940661,-4.66349620,2.81923597,-7.76895653,-1.30469499,-2.18143259,20.33899213,4.62181895
-0.92552587,9.07631855,7.51705881,-4.73221898,0.01172226,-6.42696239,1.50679746,58.97286806,3.77189203
8.25255679,7.41037140,-4.03110417,2.77898990,2.17940423,-6.94321463,3.21566784,74.09374893,3.45196413
5.25021600,0.78758060,5.57252957,0.60707344,-9.98856208,-3.51687886,-0.42934711,2.06904712,6.14221989
-9.61046515,8.58197233,7.57443756,6.63331059,-3.84971749,-8.84149667,0.16268038,144.09743549,3.30667127
7.56019198,8.93898891,-8.28693096,-0.28019073,-8.61574963,5.21204331,1.50945096,45.03377322,4.32713766
5.31668859,-7.43217071,-0.49435244,0.99607187,-4.69886742,7.44866082,0.37867690,1.02979345,9.70648404
-1.53724120,-5.76403589,0.78592178,4.59862138,-5.97697873,-3.76567417,-3.88646228,25.32499921,3.80963524
9.90298713,2.99756115,-1.23799832,0.35151682,-7.57991608,-5.50605326,-0.35730085,24.23905376,7.04600593
-3.23828876,1.76617437,-5.39770535,-5.59565231,-8.58013828,2.62205915,-6.14118373,20.58699106,3.60159098
-5.42116432,8.10840026,7.19270801,-8.58285300,-5.23990731,3.37955557,-0.18775360,28.31181828,6.03723169
-5.71526385,-7.35376303,8.71028481,1.42086187,-0.54657947,5.69238849,0.73597627,71.42231345,3.67409401
6.14993996,-6.19180171,-8.06138372,-1.37897635,-1.52842754,-0.65950664,-3.89005200,20.83329706,6.07528658
4.58151699,3.46729095,9.68330423,-8.03164258,-1.94757436,-3.21394789,1.51298245,54.58192320,3.41315120
7.23345073,-5.02687332,-6.19582183,-1.02772904,-1.56236720,-4.42909711,-3.66947926,13.57402261,6.80415595
-5.00387104,8.46531199,-1.13738510,7.22698210,1.00650625,-8.98823341,0.52310359,30.02052904,4.95243595
9.98564937,6.72055170,9.37992515,8.52733966,6.97391469,-6.67377779,11.63786759,6.77741789,6.97908077
-0.28717749,-5.72505402,-1.97919415,-8.82729200,-2.42053762,9.70617688,-3.17769280,16.36404528,6.56106115
-4.69593884,5.68141204,-0.89983265,-1.53985028,9.14635282,9.90845379,5.86686563,58.00255923,3.67050846
1.11536647,4.36816551,-6.90406349,-4.06584349,9.37418730,1.58360582,1.82380604,45.99277530,4.68496574
0.84390403,4.95951121,-8.85669454,1.68355189,0.05700766,7.05439784,1.91389269,11.44974739,4.33585021
-6.85134544,9.21557807,-8.39777070,-6.28350078,1.90070213,3.50425107,-2.30402855,72.24040782,3.48931671
-5.29592210,-7.60226772,7.80574628,-5.07569304,1.89038307,2.38763021,-1.96337444,56.36379658,3.43700479
-1.61550169,1.67344579,0.45565431,8.69412515,-5.91481601,4.32383602,2.53891452,17.83673949,3.50069574
-5.22628095,-2.08428306,3.43380446,-4.00005840,-3.67645607,5.03728985,-2.17199473,32.32127296,3.72540947
-8.54913771,-0.83428955,9.96908882,9.92192896,-8.53478558,-5.73691375,-1.25470294,45.47114016,5.17556047
-4.69599170,8.66518756,7.61728347,7.58540485,-2.60945823,-6.84506335,3.23912087,94.36449240,3.46952076
6.67489909,4.07079850,2.23355531,9.74466127,3.07952635,-9.84353786,5.31996756,41.09900137,5.42202097
6.34208270,-4.01242496,3.26777430,8.77860008,-7.31417771,-7.69142659,-0.20985739,92.99397724,3.74754393
-7.85928045,1.06447282,-4.55303575,2.09659654,4.35224374,-5.92805375,-3.60901895,17.86140383,5.15570320
2.68475918,-4.72032197,-0.22936296,8.10672982,6.92207427,-8.15403065,1.53661590,22.17300681,6.38916781
-1.52848455,-4.46639552,-9.92908622,5.42238446,2.74226755,-4.76089475,-4.17340301,19.87927854,5.89940623
4.82461817,1.03360842,-1.44626162,-9.80660601,-8.49512280,7.66212787,-2.07587866,92.97774841,3.62517920
8.07857143,0.91180578,6.69190040,1.65019133,-7.03812429,-7.45108961,0.94775168,11.37926721,5.26782731
-3.83483300,7.97962977,5.92244610,7.21405164,7.97849273,-5.79846923,6.48710600,62.69636680,4.17993493
-5.00940522,-7.94412757,5.60232484,7.68269403,-1.87245220,2.41323020,0.29075469,30.44443982,6.36635225
-6.90893323,8.59762031,7.29211392,9.52412066,6.21543440,7.62832409,10.78289339,12.96237624,5.05219240
-9.50427276,4.73128944,-3.35629064,8.61631772,6.04470278,7.28128057,4.60434237,22.36545495,6.19179600
6.21498633,-4.66388581,5.74749018,-7.83808747,7.44333566,7.17186503,4.69190131,0.81706973,9.60363725
-5.55132565,6.33173211,-0.79393531,-3.89618265,5.90690998,-5.44809025,-1.15029726,30.57632213,5.42946203
-9.52671131,-6.13740423,-3.43476098,7.28705884,9.33778208,-4.41750015,-2.29717858,121.38406230,3.37910088
2.82963477,-2.00643231,9.62299374,0.72431465,8.78474281,-7.69316496,4.08736290,27.44695472,3.32058057
9.40801222,-6.42864368,9.25068632,-4.69067275,-7.83194906,-1.30872483,-0.53376392,14.57852781,4.87583784
4.57090121,-3.72645372,2.12417707,0.22846119,-2.29609133,1.53176087,0.81091843,7.14648530,6.08202447
